GlobalEventID,Day,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_Fullname,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_Fullname,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_Fullname,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL,EventTimeDate,MentionTimeDate,MentionType,MentionSourceName,MentionIdentifier,SentenceID,Actor1CharOffset,Actor2CharOffset,ActionCharOffset,InRawText,Confidence,MentionDocLen,MentionDocTone,MentionDocTranslationInfo,Extras,UniqueID
1152167370,20240117,202401,2024,2024.0466,IRN,IRAN,IRN,,,,,,,,DJI,DJIBOUTI,DJI,,,,,,,,1,190,190,19,4,-10.0,16,3,16,-3.76062987930385,1,Iran,IR,IR,32.0,53.0,IR,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,19.0,39.5,-2037160,1,Iran,IR,IR,32.0,53.0,IR,20240117,https://www.independent.co.uk/news/world/americas/us-politics/houthi-terrorist-group-list-biden-b2480182.html,20240117160000,20240117194500,1,yahoo.com,https://news.yahoo.com/yemen-strikes-houthis-designated-terror-191735996.html,1,246,-1,264,0,80,5083,-5.35077288941736,,,9NXURICFSF_ITPG4BYF1DMOLWD
1152213220,20230117,202301,2023,2023.0466,USAJUD,SAN FRANCISCO,USA,,,,,JUD,,,USA,SAN FRANCISCO,USA,,,,,,,,1,112,112,11,3,-2.0,8,1,8,-8.04289544235925,3,"San Francisco, California, United States",US,USCA,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,37.7749,-122.419,277593,20240117,https://news.yahoo.com/young-black-man-acquitted-sf-183946940.html,20240117201500,20240117201500,1,yahoo.com,https://news.yahoo.com/young-black-man-acquitted-sf-183946940.html,1,194,53,132,1,80,2211,-8.04289544235925,,,3IHSBD24WW_AIBFJUEAPHDXVWN
1152099290,20240117,202401,2024,2024.0466,RUS,MOSCOW,RUS,,,,,,,,FIN,FINLAND,FIN,,,,,,,,1,20,20,2,1,3.0,16,1,16,-4.82456140350877,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,1,Finland,FI,FI,64.0,26.0,FI,1,Finland,FI,FI,64.0,26.0,FI,20240117,https://news.yahoo.com/moscow-trying-recruit-migrants-seeking-091000959.html,20240117094500,20240117100000,1,yahoo.com,https://uk.news.yahoo.com/moscow-trying-recruit-migrants-seeking-091000959.html,1,0,52,34,1,80,2893,-4.82456140350877,,,CUSG367V6T_E1HK5ACLZMUTL0D
1152045043,20240117,202401,2024,2024.0466,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,111,111,11,3,-2.0,40,3,40,-9.44715181838253,4,"Erbil, Liwa' Irbil, Iraq",IZ,IZ11,36.1926,44.0106,-3106433,4,"Erbil, Liwa' Irbil, Iraq",IZ,IZ11,36.1926,44.0106,-3106433,4,"Erbil, Liwa' Irbil, Iraq",IZ,IZ11,36.1926,44.0106,-3106433,20240117,https://us.cnn.com/2024/01/17/middleeast/iran-missile-attack-pakistan-intl-hnk/,20240117023000,20240117023000,1,cnn.com,https://us.cnn.com/2024/01/17/middleeast/iran-missile-attack-pakistan-intl-hnk/,1,0,25,9,1,100,3239,-9.55165692007802,,,THEKYAKZ2P_LDPJ0IRLL93LWCH
1152201185,20240117,202401,2024,2024.0466,USA,TEXAS,USA,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,172,172,17,4,-5.0,120,11,120,-5.31524121717956,2,"Louisiana, United States",US,USLA,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,31.1801,-91.8749,LA,20240117,https://news.yahoo.com/texas-until-end-today-stop-175227331.html,20240117190000,20240117191500,1,cnn.com,https://us.cnn.com/2024/01/17/us/texas-border-patrol-us-mexico/,1,0,84,41,1,100,8351,-4.54545454545454,,,M8KU4231RL_FDOWXYNIASBJZ32
1152189931,20240117,202401,2024,2024.0466,TUR,TURKEY,TUR,,,,,,,,SOMGOV,SOMALI,SOM,,,,,GOV,,,1,173,173,17,4,-5.0,56,4,56,-5.43566420687157,4,"Seker, Ankara, Turkey",TU,TU68,39.1574,33.1917,-770025,4,"Seker, Ankara, Turkey",TU,TU68,39.1574,33.1917,-770025,4,"Seker, Ankara, Turkey",TU,TU68,39.1574,33.1917,-770025,20240117,https://news.yahoo.com/somali-president-son-convicted-fatal-170300741.html,20240117180000,20240117191500,1,cnn.com,https://us.cnn.com/2024/01/17/world/somali-presidents-son-convicted-for-fatal-collision-in-turkey-but-spared-jail-time/,1,54,0,21,1,100,6939,-5.49258936355711,,,ASJW0H5GNM_JK90WYFI3Y3E668
1152142382,20240117,202401,2024,2024.0466,USA,THE US,USA,,,,,,,,GBR,SCOTLAND,GBR,,,,,,,,1,80,80,8,2,5.0,20,2,20,-8.85918003565063,2,"Utah, United States",US,USUT,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,40.1135,-111.854,UT,20240117,https://news.yahoo.com/nicholas-rossi-fugitive-faked-death-132521070.html,20240117134500,20240117160000,1,bbc.co.uk,https://www.bbc.co.uk/news/av/uk-scotland-68009021,1,95,105,85,1,80,522,-10.0,,,6OIL8124FW_GRRA3LBJ9Z8J4GS
1152136317,20240117,202401,2024,2024.0466,RWA,RWANDA,RWA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,333,33,3,1,5.2,20,2,20,-4.24477829138847,1,Rwanda,RW,RW,-2.0,30.0,RW,1,Rwanda,RW,RW,-2.0,30.0,RW,1,Rwanda,RW,RW,-2.0,30.0,RW,20240117,https://www.bbc.co.uk/news/live/uk-politics-68001957,20240117131500,20240117131500,1,bbc.co.uk,https://www.bbc.co.uk/news/live/uk-politics-68001957,1,0,54,38,1,100,995,-4.04040404040404,,,5Z6GEYZKBT_RNYON7AT591D9VC
1152155683,20240117,202401,2024,2024.0466,SOM,SOMALIA,SOM,,,,,,,,ETH,ETHIOPIAN,ETH,,,,,,,,1,50,50,5,1,3.5,30,3,30,0.44912789872466,4,"Somaliland, Somalia (general), Somalia",SO,SO00,9.0,46.0,11432102,4,"Somaliland, Somalia (general), Somalia",SO,SO00,9.0,46.0,11432102,4,"Somaliland, Somalia (general), Somalia",SO,SO00,9.0,46.0,11432102,20240117,https://www.bbc.co.uk/news/world-africa-68006001,20240117150000,20240117150000,1,bbc.co.uk,https://www.bbc.co.uk/news/world-africa-68006001,1,0,19,14,1,100,1935,0.66006600660066,,,6RDUEPXQ2E_OTVDRTYA2LNKEG6
1152090454,20240117,202401,2024,2024.0466,USAMED,REUTERS,USA,,,,,MED,,,COM,MORONI,COM,,,,,,,,1,10,10,1,1,0.0,10,1,10,-5.61797752808989,1,Comoros,CN,CN,-12.166667,44.25,CN,1,Comoros,CN,CN,-12.166667,44.25,CN,1,Comoros,CN,CN,-12.166667,44.25,CN,20240117,https://www.bbc.com/news/world-africa-68002934,20240117084500,20240117084500,1,bbc.com,https://www.bbc.com/news/world-africa-68002934,1,166,296,207,1,100,1683,-5.61797752808989,,,FZ3KFZZI8Y_27OE7RUFNBUCAPN
1152045043,20240117,202401,2024,2024.0466,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,111,111,11,3,-2.0,40,3,40,-9.44715181838253,4,"Erbil, Liwa' Irbil, Iraq",IZ,IZ11,36.1926,44.0106,-3106433,4,"Erbil, Liwa' Irbil, Iraq",IZ,IZ11,36.1926,44.0106,-3106433,4,"Erbil, Liwa' Irbil, Iraq",IZ,IZ11,36.1926,44.0106,-3106433,20240117,https://us.cnn.com/2024/01/17/middleeast/iran-missile-attack-pakistan-intl-hnk/,20240117023000,20240117023000,1,cnn.com,https://www.cnn.com/2024/01/17/middleeast/iran-missile-attack-pakistan-intl-hnk/,1,0,25,9,1,100,3239,-9.55165692007802,,,0X6R5WI92U_GN1APLKPT5SGM4Q
1152201185,20240117,202401,2024,2024.0466,USA,TEXAS,USA,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,172,172,17,4,-5.0,120,11,120,-5.31524121717956,2,"Louisiana, United States",US,USLA,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,31.1801,-91.8749,LA,20240117,https://news.yahoo.com/texas-until-end-today-stop-175227331.html,20240117190000,20240117190000,1,cnn.com,https://www.cnn.com/2024/01/17/us/texas-border-patrol-us-mexico/,1,0,84,41,1,100,8351,-4.54545454545454,,,H099GBH0II_FSPMF2F1I1WPI6T
1152189931,20240117,202401,2024,2024.0466,TUR,TURKEY,TUR,,,,,,,,SOMGOV,SOMALI,SOM,,,,,GOV,,,1,173,173,17,4,-5.0,56,4,56,-5.43566420687157,4,"Seker, Ankara, Turkey",TU,TU68,39.1574,33.1917,-770025,4,"Seker, Ankara, Turkey",TU,TU68,39.1574,33.1917,-770025,4,"Seker, Ankara, Turkey",TU,TU68,39.1574,33.1917,-770025,20240117,https://news.yahoo.com/somali-president-son-convicted-fatal-170300741.html,20240117180000,20240117183000,1,cnn.com,https://www.cnn.com/2024/01/17/world/somali-presidents-son-convicted-for-fatal-collision-in-turkey-but-spared-jail-time/,1,54,0,21,1,100,6939,-5.49258936355711,,,268A0MLSMT_MNK311BE1LVJI98
1152069882,20240117,202401,2024,2024.0466,IDN,INDONESIAN,IDN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,35,14,35,-7.54048622080934,3,"Chicago, Illinois, United States",US,USIL,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,41.85,-87.6501,423587,20240117,https://www.thestar.com.my/aseanplus/aseanplus-news/2024/01/17/bali-slaying-stuffing-of-mum-in-suitcase-heather-mack-to-be-sentenced-jan-17,20240117061500,20240117211500,1,dailymail.co.uk,https://www.dailymail.co.uk/news/article-12975017/heather-mack-sentencing-chicago-murdering-mother-bali.html,1,64,26,13,1,100,9320,-7.25652450668364,,,5DGTADBCY2_8R2I43VTT209VM9
1152155002,20240117,202401,2024,2024.0466,GBR,WALES,GBR,,,,,,,,USA,CHARLOTTE,USA,,,,,,,,1,125,125,12,3,-5.0,8,1,8,3.92156862745098,4,"London, London, City of, United Kingdom",UK,UKH9,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,51.5,-0.116667,-2601889,20240117,https://www.dailymail.co.uk/news/royals/article-12974177/princess-kate-middleton-absent-public-sandringham-christmas-service.html,20240117150000,20240117150000,1,dailymail.co.uk,https://www.dailymail.co.uk/news/royals/article-12974177/princess-kate-middleton-absent-public-sandringham-christmas-service.html,1,12,154,56,1,80,5106,3.92156862745098,,,KRPR2X8YO6_QVUIA24F12YTBEF
1152207943,20240117,202401,2024,2024.0466,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,138,138,13,3,-7.0,34,4,34,-8.05264693905696,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,20240117,https://www.foxnews.com/world/iran-warns-attacks-israel-us-will-continue-long-idf-remains-gaza,20240117194500,20240117194500,1,foxnews.com,https://www.foxnews.com/world/iran-warns-attacks-israel-us-will-continue-long-idf-remains-gaza,1,0,22,5,1,80,2022,-7.60233918128655,,,1IR5NP5QSH_IYWKRYVTRNT9B84
1152203807,20240117,202401,2024,2024.0466,IRL,IRELAND,IRL,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,51,51,5,1,3.4,11,4,11,-1.96109375471891,4,"Dublin, Dublin, Ireland",EI,EI07,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,53.3331,-6.24889,-1502554,20240117,https://www.foxnews.com/world/irish-climate-minister-greets-chinese-premier-who-arrived-record-size-plane-dublin-airport,20240117191500,20240117191500,1,foxnews.com,https://www.foxnews.com/world/irish-climate-minister-greets-chinese-premier-who-arrived-record-size-plane-dublin-airport,1,0,17,8,1,80,5020,-3.58024691358025,,,5VD6G6U7T3_WHIPEHVBQBJDSGC
1152140821,20240117,202401,2024,2024.0466,CHE,GENEVA,CHE,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,173,173,17,4,-5.0,116,12,116,-4.99931371863278,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,20240117,https://www.sandiegouniontribune.com/news/nation-world/story/2024-01-17/british-brothers-jailed-for-stealing-ming-dynasty-artifacts-from-a-geneva-museum,20240117134500,20240117164500,1,foxnews.com,https://www.foxnews.com/world/uk-brothers-jailed-stealing-millions-ming-dynasty-artifacts-swiss-museum,1,65,0,17,1,100,1903,-5.34591194968554,,,YA7SSE47YW_4KC767TJRWDQDLE
1152087419,20240117,202401,2024,2024.0466,CHN,CHINA,CHN,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,1,42,42,4,1,1.9,10,1,10,-3.24825986078886,4,"Shanghai, Shanghai, China",CH,CH23,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,31.2222,121.458,-1924465,20240117,https://www.nytimes.com/2024/01/17/business/china-stocks-hang-seng.html,20240117083000,20240117083000,1,nytimes.com,https://www.nytimes.com/2024/01/17/business/china-stocks-hang-seng.html,1,66,108,96,1,100,2620,-3.24825986078886,,,92Q6UK2OB6_TSDEL3AEPQZU692
1152197765,20240117,202401,2024,2024.0466,FRA,FRANCE,FRA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,16,16,1,1,-2.0,10,1,10,-6.15384615384616,1,Germany,GM,GM,51.5,10.5,GM,1,Germany,GM,GM,51.5,10.5,GM,1,Germany,GM,GM,51.5,10.5,GM,20240117,https://www.nytimes.com/2024/01/17/world/middleeast/france-rejects-accusations-that-israel-is-committing-genocide-in-gaza.html,20240117184500,20240117184500,1,nytimes.com,https://www.nytimes.com/2024/01/17/world/middleeast/france-rejects-accusations-that-israel-is-committing-genocide-in-gaza.html,1,0,32,7,1,100,1879,-6.15384615384616,,,POWBTQC51P_KY3DEQNEEH886NE
1152314183,20240118,202401,2024,2024.0493,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,122,22,119,-6.46430892381708,5,"Balochistan, Balochistan, Pakistan",PK,PK02,28.4785,65.6436,-2755738,4,"Sistan, Gilan, Iran",IR,IR08,36.9573,49.849,10757482,5,"Balochistan, Balochistan, Pakistan",PK,PK02,28.4785,65.6436,-2755738,20240118,https://www.cnn.com/2024/01/18/world/iran-pakistan-attacks-tensions-explainer-intl-hnk/,20240118080000,20240118080000,1,cnn.com,https://edition.cnn.com/2024/01/18/world/iran-pakistan-attacks-tensions-explainer-intl-hnk/,1,13,4,26,1,90,9074,-5.68754499640029,,,FY9FVZQY0B_EZR5OKEQL42U4TF
1152386323,20240118,202401,2024,2024.0493,IGOEUREEC,EUROPEAN UNION,EUR,EEC,,,,IGO,,,HUN,HUNGARY,HUN,,,,,,,,1,71,71,7,2,7.4,190,17,190,-1.98751430727954,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,20240118,https://finance.yahoo.com/news/european-union-institutions-gear-fight-141245848.html,20240118144500,20240118144500,1,yahoo.com,https://finance.yahoo.com/news/european-union-institutions-gear-fight-141245848.html,1,0,95,85,1,100,3443,-2.03735144312394,,,U2JSNGPLKI_WT8Z1DZCGZ8WI8J
1152432281,20240118,202401,2024,2024.0493,USAMED,REUTERS,USA,,,,,MED,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,311,31,3,1,5.2,20,2,20,0.816993464052288,5,"Hertfordshire, Hertfordshire, United Kingdom",UK,UKF8,51.8333,-0.25,-2598579,4,"Saint Giles, Devon, United Kingdom",UK,UKD4,50.6833,-4.33333,-2606855,5,"Hertfordshire, Hertfordshire, United Kingdom",UK,UKF8,51.8333,-0.25,-2598579,20240118,https://finance.yahoo.com/news/google-invest-1-billion-uk-180847648.html,20240118184500,20240118184500,1,yahoo.com,https://finance.yahoo.com/news/google-invest-1-billion-uk-180847648.html,1,57,152,87,1,100,690,0.840336134453782,,,YVE30UL2J2_3L7ILDDMC47N7E4
1152379530,20240118,202401,2024,2024.0493,IDN,INDONESIA,IDN,,,,,,,,MNCUSA,BOEING,USA,,,,,MNC,,,1,80,80,8,2,5.0,60,4,60,0.212314225053077,2,"Alaska, United States",US,USAK,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,61.385,-152.268,AK,20240118,https://www.streetinsider.com/Reuters/Indonesia+allows+Boeing+737+MAX+9+planes+to+fly+again+after+checks/22644563.html,20240118141500,20240118144500,1,yahoo.com,https://finance.yahoo.com/news/indonesia-allows-boeing-737-max-135904484.html,1,0,17,10,1,100,1176,0.0,,,E91QASULF5_AHT3DW59GZJFWJU
1152448241,20240118,202401,2024,2024.0493,GBRGOVMED,JEREMY HUNT,GBR,,,,,GOV,MED,,RUS,RUSSIA,RUS,,,,,,,,1,173,173,17,4,-5.0,20,2,20,-3.87685794822189,1,United Kingdom,UK,UK,54.0,-4.0,UK,1,United Kingdom,UK,UK,54.0,-4.0,UK,1,United Kingdom,UK,UK,54.0,-4.0,UK,20240118,https://www.telegraph.co.uk/business/2024/01/18/jeremy-hunt-vows-tackle-russian-money-laundering-uae/,20240118201500,20240118203000,1,yahoo.com,https://finance.yahoo.com/news/jeremy-hunt-vows-clamp-down-194143426.html,1,0,34,20,1,100,2524,-3.88127853881279,,,VQXWK4OG0O_KWCGXMW3CMVKFDW
1152345567,20240118,202401,2024,2024.0493,USA,JERSEY,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,111,111,11,3,-2.0,8,1,8,2.51572327044025,1,Jersey,JE,JE,49.216667,-2.116667,JE,1,Jersey,JE,JE,49.216667,-2.116667,JE,1,Canada,CA,CA,60.0,-96.0,CA,20240118,https://finance.yahoo.com/news/jersey-mikes-expanding-canada-iconic-101526829.html,20240118111500,20240118111500,1,yahoo.com,https://finance.yahoo.com/news/jersey-mikes-expanding-canada-iconic-101526829.html,1,0,25,55,1,80,939,2.51572327044025,,,LXR49HEDE2_300QOF4TIC36LJX
1152274932,20240118,202401,2024,2024.0493,JPNBUS,JAPAN,JPN,,,,,BUS,,,USA,AMERICAN,USA,,,,,,,,1,43,43,4,1,2.8,16,2,16,-7.00280112044818,4,"Tokyo, Tokyo, Japan",JA,JA40,35.685,139.751,-246227,2,"Texas, United States",US,USTX,31.106,-97.6475,TX,4,"Tokyo, Tokyo, Japan",JA,JA40,35.685,139.751,-246227,20240118,https://www.kiro7.com/news/local/american-allegedly-bites-crew-member-seattle-flight/7SZJVDNKSVHBTAM7WUC4PS65AY/,20240118024500,20240118040000,1,yahoo.com,https://news.yahoo.com/american-allegedly-bites-crew-member-014532367.html,1,167,60,185,0,80,550,-7.14285714285714,,,BFW1N5JFCS_Y893UHZ7Q4TO0V0
1152273089,20240118,202401,2024,2024.0493,AUS,AUSTRALIA,AUS,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,120,120,12,3,-4.0,20,2,20,-2.40575396825396,4,"Sydney, New South Wales, Australia",AS,AS02,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,-33.8833,151.217,-1603135,20240118,https://news.yahoo.com/australia-rejects-china-comments-sonar-020946258.html,20240118023000,20240118023000,1,yahoo.com,https://news.yahoo.com/australia-rejects-china-comments-sonar-020946258.html,1,0,18,10,1,100,1769,-2.38095238095238,,,051J30JHRY_KWIW3LLZ5R8UG5I
1152314183,20240118,202401,2024,2024.0493,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,122,22,119,-6.46430892381708,5,"Balochistan, Balochistan, Pakistan",PK,PK02,28.4785,65.6436,-2755738,4,"Sistan, Gilan, Iran",IR,IR08,36.9573,49.849,10757482,5,"Balochistan, Balochistan, Pakistan",PK,PK02,28.4785,65.6436,-2755738,20240118,https://www.cnn.com/2024/01/18/world/iran-pakistan-attacks-tensions-explainer-intl-hnk/,20240118080000,20240118131500,1,yahoo.com,https://news.yahoo.com/baluchistan-explosive-region-iran-pakistan-123056084.html,1,112,103,186,1,80,5051,-7.01754385964912,,,KRQFBJRHL1_B3APJQH07WF8UBO
1152440128,20240118,202401,2024,2024.0493,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,51,51,5,1,3.4,20,2,20,-4.47487011682311,5,"Lincolnshire, Lincolnshire, United Kingdom",UK,UKH7,53.1667,-0.25,-2601145,5,"Lincolnshire, Lincolnshire, United Kingdom",UK,UKH7,53.1667,-0.25,-2601145,5,"Lincolnshire, Lincolnshire, United Kingdom",UK,UKH7,53.1667,-0.25,-2601145,20240118,https://news.yahoo.com/bee-harming-pesticide-granted-emergency-190452611.html,20240118193000,20240118193000,1,yahoo.com,https://news.yahoo.com/bee-harming-pesticide-granted-emergency-190452611.html,1,71,-1,101,1,100,2723,-4.30839002267574,,,U33AWHSDCK_R17PRRXC3AJ6AML
1152369302,20240118,202401,2024,2024.0493,USA,NORTH CAROLINA,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,43,43,4,1,2.8,18,3,18,2.35306874864455,2,"North Carolina, United States",US,USNC,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,35.6411,-79.8431,NC,20240118,https://wcti12.com/news/local/president-joe-biden-to-visit-nc,20240118131500,20240118220000,1,yahoo.com,https://news.yahoo.com/biden-touts-high-speed-internet-203159611.html,1,118,96,106,1,80,1371,1.88679245283019,,,R535V7QA16_HU6VJMQUSR54Q05
1152247090,20240118,202401,2024,2024.0493,ISR,ISRAELI,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,190,190,19,4,-10.0,2065,207,1470,-6.37865485922108,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,20240118,https://www.airdriecityview.com/world-news/medicine-for-hostages-and-palestinians-arrives-in-gaza-under-first-israel-hamas-deal-since-november-8124636,20240118000000,20240118191500,1,yahoo.com,https://news.yahoo.com/eight-killed-two-day-israeli-182019166.html,1,24,40,6,1,80,1810,-10.0977198697068,,,PBX7IUM3KR_04AHZSVI5FS4NTQ
1152404708,20240118,202401,2024,2024.0493,IGOEUREEC,EUROPEAN PARLIAMENT,EUR,EEC,,,,IGO,,,HUN,HUNGARY,HUN,,,,,,,,1,52,52,5,1,3.5,10,1,10,-3.76884422110553,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,20240118,https://news.yahoo.com/european-parliament-backs-resolution-calling-143627047.html,20240118161500,20240118161500,1,yahoo.com,https://news.yahoo.com/european-parliament-backs-resolution-calling-143627047.html,1,0,60,20,1,100,2543,-3.76884422110553,,,1HR1K88YCL_NBF026NWBRZYFYD
1152386323,20240118,202401,2024,2024.0493,IGOEUREEC,EUROPEAN UNION,EUR,EEC,,,,IGO,,,HUN,HUNGARY,HUN,,,,,,,,1,71,71,7,2,7.4,190,17,190,-1.98751430727954,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,20240118,https://finance.yahoo.com/news/european-union-institutions-gear-fight-141245848.html,20240118144500,20240118150000,1,yahoo.com,https://news.yahoo.com/european-union-institutions-gear-fight-141245773.html,1,0,95,85,1,100,3443,-2.03735144312394,,,FB7Y4P3BD2_QNJU08TXKSPPNZN
1152429066,20240118,202401,2024,2024.0493,PSEREB,HAMAS,PSE,,,,,REB,,,USA,UNITED STATES,USA,,,,,,,,1,181,181,18,4,-9.0,14,2,14,-5.65363093498142,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,20240118,https://www.nydailynews.com/2024/01/18/omer-neutra-family-hostage-new-york-ceasefire/,20240118183000,20240118223000,1,yahoo.com,https://news.yahoo.com/family-israeli-american-yorker-held-215000138.html,1,54,18,38,1,80,1824,-5.78778135048232,,,23EA0LXKB2_7I533ND5LIIDCC2
1152377440,20240118,202401,2024,2024.0493,FRA,PARIS,FRA,,,,,,,,UKR,KYIV,UKR,,,,,,,,1,31,31,3,1,5.2,12,2,12,0.36532514152292,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,20240118,https://news.yahoo.com/france-produce-78-caesar-howitzers-104445707.html,20240118140000,20240118140000,1,yahoo.com,https://news.yahoo.com/france-produce-78-caesar-howitzers-104445707.html,1,297,339,308,1,80,1679,1.87265917602996,,,DCO4WDL1DX_VOYUNBW25MLRRLI
